"step","shape","aspect_ratio","target_aspect_ratio","frequency","sigma_bs","TS"
1,"Sphere",1,7,38000,9.903345923e-05,-40.04218051
1,"Sphere",1,7,70000,9.439881772e-05,-40.25033445
2,"ProlateSpheroid",1.857142857,7,38000,0.0002180510487,-36.6144182
2,"ProlateSpheroid",1.857142857,7,70000,0.0002124638667,-36.72714919
3,"ProlateSpheroid",2.714285714,7,38000,0.0003674219421,-34.34834912
3,"ProlateSpheroid",2.714285714,7,70000,0.0003535145372,-34.51592722
4,"ProlateSpheroid",3.571428571,7,38000,0.0005388974728,-32.68493853
4,"ProlateSpheroid",3.571428571,7,70000,0.0005130327911,-32.89854876
5,"ProlateSpheroid",4.428571429,7,38000,0.0007276066818,-31.38103321
5,"ProlateSpheroid",4.428571429,7,70000,0.0006877894047,-31.62544519
6,"ProlateSpheroid",5.285714286,7,38000,0.0009315905522,-30.30774925
6,"ProlateSpheroid",5.285714286,7,70000,0.0008770490186,-30.56976133
7,"ProlateSpheroid",6.142857143,7,38000,0.001147450011,-29.40266226
7,"ProlateSpheroid",6.142857143,7,70000,0.00108069216,-29.66297999
8,"ProlateSpheroid",7,7,38000,0.001372739252,-28.62411948
8,"ProlateSpheroid",7,7,70000,0.001299376312,-28.86265055
