"step","shape","aspect_ratio","target_aspect_ratio","frequency","sigma_bs","TS"
1,"Sphere",1,7,38000,9.90334592265502e-05,-40.0421805083224
1,"Sphere",1,7,70000,9.4398817722326e-05,-40.2503344489563
2,"ProlateSpheroid",1.85714285714286,7,38000,0.000218051048740873,-36.6144182019771
2,"ProlateSpheroid",1.85714285714286,7,70000,0.00021246386670815,-36.7271491890112
3,"ProlateSpheroid",2.71428571428571,7,38000,0.000367421942085596,-34.3483491160629
3,"ProlateSpheroid",2.71428571428571,7,70000,0.000353514537234552,-34.5159272243021
4,"ProlateSpheroid",3.57142857142857,7,38000,0.000538897472815841,-32.6849385304288
4,"ProlateSpheroid",3.57142857142857,7,70000,0.000513032791055022,-32.8985487559164
5,"ProlateSpheroid",4.42857142857143,7,38000,0.00072760668177158,-31.3810332136886
5,"ProlateSpheroid",4.42857142857143,7,70000,0.000687789404710739,-31.6254451870171
6,"ProlateSpheroid",5.28571428571429,7,38000,0.000931590552208809,-30.307749245431
6,"ProlateSpheroid",5.28571428571429,7,70000,0.000877049018579609,-30.5697613308355
7,"ProlateSpheroid",6.14285714285714,7,38000,0.00114745001083583,-29.4026622560861
7,"ProlateSpheroid",6.14285714285714,7,70000,0.00108069216019537,-29.6629799907924
8,"ProlateSpheroid",7,7,38000,0.00137273925219504,-28.6241194789588
8,"ProlateSpheroid",7,7,70000,0.00129937631160696,-28.8626505494187
