"step","shape","aspect_ratio","target_aspect_ratio","frequency","sigma_bs","TS"
1,"Sphere",1,3.5,38000,6.55255863496729e-05,-41.8358908411981
1,"Sphere",1,3.5,70000,6.03324051876026e-05,-42.1944936092788
2,"ProlateSpheroid",1.35714285714286,3.5,38000,9.21896984352022e-05,-40.353176056568
2,"ProlateSpheroid",1.35714285714286,3.5,70000,8.88242328088509e-05,-40.5146853490333
3,"ProlateSpheroid",1.71428571428571,3.5,38000,0.000123288339933631,-39.0907799511502
3,"ProlateSpheroid",1.71428571428571,3.5,70000,0.000121295486305894,-39.1615535996538
4,"ProlateSpheroid",2.07142857142857,3.5,38000,0.000158118767126598,-38.0101658056865
4,"ProlateSpheroid",2.07142857142857,3.5,70000,0.000156701339515649,-38.0492729107597
5,"ProlateSpheroid",2.42857142857143,3.5,38000,0.000196318584299492,-37.070385864077
5,"ProlateSpheroid",2.42857142857143,3.5,70000,0.000194614474630967,-37.1082486181393
6,"ProlateSpheroid",2.78571428571429,3.5,38000,0.000237161796834231,-36.2495526792298
6,"ProlateSpheroid",2.78571428571429,3.5,70000,0.000234981173959327,-36.2896693080525
7,"ProlateSpheroid",3.14285714285714,3.5,38000,0.000280210679962958,-35.525153160146
7,"ProlateSpheroid",3.14285714285714,3.5,70000,0.000277779984123318,-35.5629905124769
8,"ProlateSpheroid",3.5,3.5,38000,0.000325125936903002,-34.8794838330444
8,"ProlateSpheroid",3.5,3.5,70000,0.000323008847223501,-34.907855821651
