"boundary","phi_scatter","exact_sigma_scat_dB","stored_sigma_scat_dB"
"pressure_release",0,-28.07403148,-28.07403148
"pressure_release",0.03490658504,-28.00012153,-28.00012153
"pressure_release",0.06981317008,-27.91468624,-27.91468624
"pressure_release",0.1047197551,-27.81691208,-27.81691208
"pressure_release",0.1396263402,-27.70613209,-27.70613209
"pressure_release",0.1745329252,-27.58186062,-27.58186062
"pressure_release",0.2094395102,-27.44382259,-27.44382259
"pressure_release",0.2443460953,-27.29197511,-27.29197511
"pressure_release",0.2792526803,-27.12651945,-27.12651945
"pressure_release",0.3141592654,-26.94790233,-26.94790233
"pressure_release",0.3490658504,-26.75680629,-26.75680629
"pressure_release",0.3839724354,-26.55413018,-26.55413018
"pressure_release",0.4188790205,-26.34096126,-26.34096126
"pressure_release",0.4537856055,-26.11854129,-26.11854129
"pressure_release",0.4886921906,-25.88822921,-25.88822921
"pressure_release",0.5235987756,-25.65146294,-25.65146294
"pressure_release",0.5585053606,-25.40972258,-25.40972258
"pressure_release",0.5934119457,-25.16449675,-25.16449675
"pressure_release",0.6283185307,-24.91725345,-24.91725345
"pressure_release",0.6632251158,-24.66941595,-24.66941595
"pressure_release",0.6981317008,-24.42234404,-24.42234404
"pressure_release",0.7330382858,-24.17732036,-24.17732036
"pressure_release",0.7679448709,-23.93554143,-23.93554143
"pressure_release",0.8028514559,-23.69811258,-23.69811258
"pressure_release",0.837758041,-23.46604638,-23.46604638
"pressure_release",0.872664626,-23.24026348,-23.24026348
"pressure_release",0.907571211,-23.02159557,-23.02159557
"pressure_release",0.9424777961,-22.8107897,-22.8107897
"pressure_release",0.9773843811,-22.60851345,-22.60851345
"pressure_release",1.012290966,-22.4153607,-22.4153607
"pressure_release",1.047197551,-22.2318576,-22.2318576
"pressure_release",1.082104136,-22.05846846,-22.05846846
"pressure_release",1.117010721,-21.89560152,-21.89560152
"pressure_release",1.151917306,-21.74361442,-21.74361442
"pressure_release",1.186823891,-21.60281924,-21.60281924
"pressure_release",1.221730476,-21.47348716,-21.47348716
"pressure_release",1.256637061,-21.35585268,-21.35585268
"pressure_release",1.291543646,-21.25011736,-21.25011736
"pressure_release",1.326450232,-21.15645316,-21.15645316
"pressure_release",1.361356817,-21.07500537,-21.07500537
"pressure_release",1.396263402,-21.00589507,-21.00589507
"pressure_release",1.431169987,-20.94922126,-20.94922126
"pressure_release",1.466076572,-20.90506264,-20.90506264
"pressure_release",1.500983157,-20.87347898,-20.87347898
"pressure_release",1.535889742,-20.85451223,-20.85451223
"pressure_release",1.570796327,-20.84818723,-20.84818723
"pressure_release",1.605702912,-20.85451223,-20.85451223
"pressure_release",1.640609497,-20.87347898,-20.87347898
"pressure_release",1.675516082,-20.90506264,-20.90506264
"pressure_release",1.710422667,-20.94922126,-20.94922126
"pressure_release",1.745329252,-21.00589507,-21.00589507
"pressure_release",1.780235837,-21.07500537,-21.07500537
"pressure_release",1.815142422,-21.15645316,-21.15645316
"pressure_release",1.850049007,-21.25011736,-21.25011736
"pressure_release",1.884955592,-21.35585268,-21.35585268
"pressure_release",1.919862177,-21.47348716,-21.47348716
"pressure_release",1.954768762,-21.60281924,-21.60281924
"pressure_release",1.989675347,-21.74361442,-21.74361442
"pressure_release",2.024581932,-21.89560152,-21.89560152
