"boundary","phi_scatter","exact_sigma_scat_dB","stored_sigma_scat_dB"
"pressure_release",0,-28.074031480119,-28.0740314959833
"pressure_release",0.0349065850398866,-28.0001215261244,-28.00012151631
"pressure_release",0.0698131700797732,-27.9146862394437,-27.9146862037871
"pressure_release",0.10471975511966,-27.8169120750338,-27.8169120136252
"pressure_release",0.139626340159546,-27.706132093827,-27.7061320070289
"pressure_release",0.174532925199433,-27.5818606243635,-27.5818605128193
"pressure_release",0.20943951023932,-27.4438225918456,-27.4438224564762
"pressure_release",0.244346095279206,-27.2919751097833,-27.291974951772
"pressure_release",0.279252680319093,-27.1265194533514,-27.1265192741162
"pressure_release",0.314159265358979,-26.9479023262555,-26.947902127412
"pressure_release",0.349065850398866,-26.7568062879835,-26.7568060712992
"pressure_release",0.383972435438752,-26.5541301832552,-26.5541299505996
"pressure_release",0.418879020478639,-26.3409612632458,-26.3409610165394
"pressure_release",0.453785605518526,-26.1185412903197,-26.1185410314841
"pressure_release",0.488692190558412,-25.8882292089871,-25.8882289399006
"pressure_release",0.523598775598299,-25.6514629415035,-25.6514626639629
"pressure_release",0.558505360638185,-25.4097225766582,-25.4097222923484
"pressure_release",0.593411945678072,-25.1644967491193,-25.1644964595909
"pressure_release",0.628318530717959,-24.9172534497256,-24.9172531563808
"pressure_release",0.663225115757845,-24.6694159508288,-24.6694156549142
"pressure_release",0.698131700797732,-24.4223440396601,-24.4223437422655
"pressure_release",0.733038285837618,-24.1773203644645,-24.1773200665263
"pressure_release",0.767944870877505,-23.9355414258138,-23.9355411281229
"pressure_release",0.802851455917392,-23.6981125833106,-23.6981122865217
"pressure_release",0.837758040957278,-23.4660463784722,-23.4660460831156
"pressure_release",0.872664625997165,-23.2402634755619,-23.2402631820554
"pressure_release",0.907571211037051,-23.0215955709511,-23.0215952796123
"pressure_release",0.942477796076938,-22.8107896985178,-22.8107894095764
"pressure_release",0.977384381116825,-22.6085134480654,-22.6085131616739
"pressure_release",1.01229096615671,-22.4153607046314,-22.415360420876
"pressure_release",1.0471975511966,-22.2318576016631,-22.2318573205731
"pressure_release",1.08210413623648,-22.0584684563018,-22.058468177858
"pressure_release",1.11701072127637,-21.8956015187345,-21.8956012428767
"pressure_release",1.15191730631626,-21.7436144195649,-21.7436141461986
"pressure_release",1.18682389135614,-21.6028192402233,-21.6028189692254
"pressure_release",1.22173047639603,-21.4734871628592,-21.4734868940829
"pressure_release",1.25663706143592,-21.3558526794294,-21.3558524127082
"pressure_release",1.2915436464758,-21.2501173562685,-21.25011709142
"pressure_release",1.32645023151569,-21.1564531616663,-21.1564528984952
"pressure_release",1.36135681655558,-21.0750053710498,-21.0750051093502
"pressure_release",1.39626340159546,-21.0058950682549,-21.0058948078125
"pressure_release",1.43116998663535,-20.949221262884,-20.9492210034783
"pressure_release",1.46607657167524,-20.9050626435002,-20.9050623849056
"pressure_release",1.50098315671512,-20.8734789849014,-20.8734787268886
"pressure_release",1.53588974175501,-20.8545122253221,-20.8545119676593
"pressure_release",1.5707963267949,-20.8481872263996,-20.8481869688537
"pressure_release",1.60570291183478,-20.8545122253221,-20.8545119676593
"pressure_release",1.64060949687467,-20.8734789849014,-20.8734787268886
"pressure_release",1.67551608191456,-20.9050626435002,-20.9050623849056
"pressure_release",1.71042266695444,-20.949221262884,-20.9492210034783
"pressure_release",1.74532925199433,-21.0058950682549,-21.0058948078125
"pressure_release",1.78023583703422,-21.0750053710498,-21.0750051093502
"pressure_release",1.8151424220741,-21.1564531616663,-21.1564528984952
"pressure_release",1.85004900711399,-21.2501173562685,-21.25011709142
"pressure_release",1.88495559215388,-21.3558526794294,-21.3558524127082
"pressure_release",1.91986217719376,-21.4734871628592,-21.4734868940829
"pressure_release",1.95476876223365,-21.6028192402233,-21.6028189692254
"pressure_release",1.98967534727354,-21.7436144195649,-21.7436141461986
"pressure_release",2.02458193231342,-21.8956015187345,-21.8956012428767
"pressure_release",2.05948851735331,-22.0584684563018,-22.058468177858
"pressure_release",2.0943951023932,-22.2318576016631,-22.2318573205731
"pressure_release",2.12930168743308,-22.4153607046314,-22.415360420876
"pressure_release",2.16420827247297,-22.6085134480654,-22.6085131616739
"pressure_release",2.19911485751286,-22.8107896985178,-22.8107894095764
"pressure_release",2.23402144255274,-23.0215955709511,-23.0215952796123
"pressure_release",2.26892802759263,-23.2402634755619,-23.2402631820554
"pressure_release",2.30383461263252,-23.4660463784722,-23.4660460831156
"pressure_release",2.3387411976724,-23.6981125833106,-23.6981122865217
"pressure_release",2.37364778271229,-23.9355414258138,-23.9355411281229
"pressure_release",2.40855436775217,-24.1773203644645,-24.1773200665263
"pressure_release",2.44346095279206,-24.4223440396601,-24.4223437422655
"pressure_release",2.47836753783195,-24.6694159508288,-24.6694156549142
"pressure_release",2.51327412287183,-24.9172534497256,-24.9172531563808
"pressure_release",2.54818070791172,-25.1644967491193,-25.1644964595909
